Group,Control,Treatment
RedOakFlame_24h_Plasma,Saline_24h_Plasma,RedOakFlame
PeatFlame_24h_Plasma,Saline_24h_Plasma,PeatFlame
RedOakSmolder_24h_Plasma,Saline_24h_Plasma,RedOakSmolder
PeatSmolder_24h_Plasma,Saline_24h_Plasma,PeatSmolder
